iter	Passed	Remaining
0	87	87731
1	155	77708
2	282	93796
3	357	88946
4	416	82836
5	492	81545
6	521	73950
7	556	68989
8	586	64590
9	621	61499
10	692	62226
11	762	62802
12	801	60846
13	821	57833
14	855	56150
15	884	54412
16	903	52220
17	919	50140
18	939	48521
19	956	46871
20	973	45383
21	994	44215
22	1009	42896
23	1024	41663
24	1046	40806
25	1075	40301
26	1107	39908
27	1138	39510
28	1164	38987
29	1189	38460
30	1222	38201
31	1304	39471
32	1335	39133
33	1358	38603
34	1382	38108
35	1413	37863
36	1440	37490
37	1466	37115
38	1489	36695
39	1506	36155
40	1527	35721
41	1547	35303
42	1573	35010
43	1598	34735
44	1620	34401
45	1646	34139
46	1669	33846
47	1695	33620
48	1713	33259
49	1735	32969
50	1751	32591
51	1766	32212
52	1781	31829
53	1795	31454
54	1810	31107
55	1827	30803
56	1843	30491
57	1856	30158
58	1883	30032
59	1900	29769
60	1919	29547
61	1939	29335
62	1963	29202
63	1991	29126
64	2016	29001
65	2039	28864
66	2064	28747
67	2090	28655
68	2115	28548
69	2138	28412
70	2163	28314
71	2188	28201
72	2212	28094
73	2240	28040
74	2266	27949
75	2302	27997
76	2329	27919
77	2351	27792
78	2379	27743
79	2406	27675
80	2430	27571
81	2452	27452
82	2480	27401
83	2507	27341
84	2531	27251
85	2561	27227
86	2592	27208
87	2617	27125
88	2642	27050
89	2668	26977
90	2695	26925
91	2718	26830
92	2751	26830
93	2782	26816
94	2809	26765
95	2832	26668
96	2856	26589
97	2887	26578
98	2913	26511
99	2940	26461
100	2962	26365
101	2989	26315
102	3012	26231
103	3029	26096
104	3045	25958
105	3061	25822
106	3080	25707
107	3097	25584
108	3114	25457
109	3130	25327
110	3146	25196
111	3167	25110
112	3188	25024
113	3209	24942
114	3229	24855
115	3248	24753
116	3268	24668
117	3293	24618
118	3319	24571
119	3342	24510
120	3372	24496
121	3399	24466
122	3425	24422
123	3452	24392
124	3473	24315
125	3491	24217
126	3507	24107
127	3523	24006
128	3539	23897
129	3554	23789
130	3572	23695
131	3586	23586
132	3602	23483
133	3618	23385
134	3632	23274
135	3650	23190
136	3669	23113
137	3684	23014
138	3700	22923
139	3715	22824
140	3736	22760
141	3752	22675
142	3768	22586
143	3784	22496
144	3798	22396
145	3813	22304
146	3828	22217
147	3844	22130
148	3868	22094
149	3884	22013
150	3899	21923
151	3913	21834
152	3928	21748
153	3943	21663
154	3960	21593
155	3976	21516
156	3991	21431
157	4007	21358
158	4023	21280
159	4039	21207
160	4058	21148
161	4076	21085
162	4091	21009
163	4115	20980
164	4131	20907
165	4150	20852
166	4166	20783
167	4183	20719
168	4197	20641
169	4215	20580
170	4232	20518
171	4249	20457
172	4264	20383
173	4282	20329
174	4296	20256
175	4312	20189
176	4326	20117
177	4341	20051
178	4356	19982
179	4372	19920
180	4387	19851
181	4403	19791
182	4417	19721
183	4433	19663
184	4452	19615
185	4468	19557
186	4486	19507
187	4503	19450
188	4520	19396
189	4536	19338
190	4562	19324
191	4578	19265
192	4592	19202
193	4608	19144
194	4627	19105
195	4645	19057
196	4660	18998
197	4676	18943
198	4692	18886
199	4707	18831
200	4722	18773
201	4750	18765
202	4765	18711
203	4780	18654
204	4796	18600
205	4812	18549
206	4828	18499
207	4852	18477
208	4868	18427
209	4884	18376
210	4901	18326
211	4915	18270
212	4932	18224
213	4948	18175
214	4964	18127
215	4978	18071
216	4994	18020
217	5008	17967
218	5023	17916
219	5040	17870
220	5054	17815
221	5071	17773
222	5087	17725
223	5102	17677
224	5116	17623
225	5130	17571
226	5148	17530
227	5161	17477
228	5176	17428
229	5190	17378
230	5205	17327
231	5222	17287
232	5237	17239
233	5259	17217
234	5276	17176
235	5292	17132
236	5308	17091
237	5325	17049
238	5341	17007
239	5356	16963
240	5372	16919
241	5386	16872
242	5402	16830
243	5417	16784
244	5432	16740
245	5448	16700
246	5464	16660
247	5480	16619
248	5497	16580
249	5511	16535
250	5527	16493
251	5545	16461
252	5563	16425
253	5577	16381
254	5592	16340
255	5609	16301
256	5625	16262
257	5640	16221
258	5655	16180
259	5670	16138
260	5686	16099
261	5700	16058
262	5716	16019
263	5730	15977
264	5750	15950
265	5766	15912
266	5780	15870
267	5797	15834
268	5812	15796
269	5827	15756
270	5847	15730
271	5863	15692
272	5881	15661
273	5896	15623
274	5911	15583
275	5926	15546
276	5942	15511
277	5959	15478
278	5975	15442
279	5991	15407
280	6007	15370
281	6022	15335
282	6041	15305
283	6058	15273
284	6074	15240
285	6090	15205
286	6105	15168
287	6122	15135
