iter	Logloss
0	0.48599689
1	0.3323922385
2	0.2285402239
3	0.1656107067
4	0.1230105632
5	0.08773675764
6	0.06185724943
7	0.04747977956
8	0.04055839575
9	0.03362842712
10	0.02956114393
11	0.02642603485
12	0.02289032137
13	0.02117998457
14	0.02003621979
15	0.01909767231
16	0.01825728851
17	0.0170973208
18	0.01625400582
19	0.01573466726
20	0.01553861581
21	0.01511302035
22	0.01495518823
23	0.01482087274
24	0.01451078759
25	0.0143156191
26	0.01408011518
27	0.01372331733
28	0.01352008759
29	0.0132984606
30	0.01314565319
31	0.01301371763
32	0.01271960621
33	0.01255488454
34	0.0123768326
35	0.01213456994
36	0.01200079071
37	0.01191019233
38	0.01184436358
39	0.01138968533
40	0.01126181451
41	0.01088593394
42	0.01058259112
43	0.0104136226
44	0.01021463381
45	0.01003916079
46	0.009951485699
47	0.009738208073
48	0.009626365692
49	0.009549614234
50	0.009412581353
51	0.009331888043
52	0.009241480892
53	0.009158407193
54	0.008976417291
55	0.008825942313
56	0.008725001652
57	0.008587003484
58	0.00841255446
59	0.008181927136
60	0.008077559396
61	0.008003222352
62	0.00785072636
63	0.007755164857
64	0.007655946299
65	0.007583098784
66	0.007455638339
67	0.007389777111
68	0.007170213167
69	0.00696710852
70	0.006842295381
71	0.006774647128
72	0.00672244256
73	0.006546797955
74	0.006472124986
75	0.006391527765
76	0.00636489166
77	0.006282349689
78	0.00621196472
79	0.006083360184
80	0.00598258128
81	0.005901327101
82	0.005877142119
83	0.005739804356
84	0.005672065457
85	0.005632773866
86	0.005539228042
87	0.005404838143
88	0.005351659625
89	0.005300839005
90	0.005262449495
91	0.005141521021
92	0.005041134119
93	0.004998390874
94	0.004917145466
95	0.004867895903
96	0.004826098823
97	0.004780261864
98	0.00472799298
99	0.00465195665
100	0.004600037563
101	0.004551410771
102	0.00447728804
103	0.004402777955
104	0.004292991818
105	0.00425215407
106	0.004236328909
107	0.00418678472
108	0.004086198179
109	0.004039947384
110	0.003996187283
111	0.003937319709
112	0.003908139784
113	0.003877739537
114	0.0038580674
115	0.00377613752
116	0.003747173909
117	0.003731319104
118	0.003667917459
119	0.003600360557
120	0.003580578977
121	0.003551540757
122	0.003507792973
123	0.00345682132
124	0.003403121057
125	0.00337031311
126	0.003338851481
127	0.003318684995
128	0.0032991839
129	0.003212315713
130	0.003177240955
131	0.003132471739
132	0.003067760355
133	0.003058020404
134	0.003040400708
135	0.003025058034
136	0.002940518377
137	0.002883861742
138	0.002863246835
139	0.002838336915
140	0.002826920486
141	0.002802147874
142	0.002786076129
143	0.002714480643
144	0.002660249848
145	0.002620029609
146	0.002609700399
147	0.002563735845
148	0.00254406129
149	0.002531394288
150	0.002468316544
151	0.00244122542
152	0.002426382682
153	0.002391746875
154	0.002385236673
155	0.002370186988
156	0.002349773572
157	0.002318763135
158	0.00227331316
159	0.002219207323
160	0.002193941713
161	0.00218539027
162	0.0021752714
163	0.00216944765
164	0.002146558804
165	0.002125944251
166	0.002116802296
167	0.002083784176
168	0.00203387923
169	0.002015601602
170	0.001984666675
171	0.00196540607
172	0.001959026585
173	0.00193868292
174	0.001923629087
175	0.001914806002
176	0.001900505931
177	0.001889690814
178	0.001845423455
179	0.001823600011
180	0.001805636181
181	0.001793318019
182	0.001776550846
183	0.001770436949
184	0.001747190062
185	0.001735673467
186	0.001698774554
187	0.001692526683
188	0.001684902377
189	0.001656103072
190	0.001628204727
191	0.001609816637
192	0.001602581335
193	0.001587844717
194	0.001580496382
195	0.001562329922
196	0.00153912601
197	0.001526985043
198	0.001515132933
199	0.001508319582
200	0.001492976657
201	0.001475490641
202	0.001443904504
203	0.001430343463
204	0.001413837771
205	0.001408009235
206	0.001404086787
207	0.001387048288
208	0.001376237281
209	0.001361757127
210	0.00134713857
211	0.00133277707
212	0.001324732559
213	0.001317844755
214	0.001307173236
215	0.001297693177
216	0.001293376292
217	0.001289414367
