features,importance_score
balance_difference_90,0.2653868716670728
balance_difference_60,0.25888258125007235
incoming_foreign_amount_30,0.13743046502521042
outgoing_domestic_amount_90,0.1047924706064712
outgoing_domestic_amount_60,0.07886239428052046
incoming_foreign_amount_90,0.02541422562529036
outgoing_foreign_amount_30,0.0236244777439143
outgoing_foreign_amount_90,0.017331225958092146
incoming_foreign_amount_60,0.016720599127653078
outgoing_foreign_amount_60,0.01671553435946324
incoming_domestic_count_30,0.015887922120293628
incoming_domestic_count_90,0.011037513120136727
incoming_domestic_count_60,0.006797463677837199
outgoing_domestic_count_30,0.005012993039924228
outgoing_foreign_count_60,0.0031960540486888895
outgoing_domestic_count_60,0.0016663614423821304
incoming_foreign_count_60,0.0015122939970859642
outgoing_foreign_count_30,0.0014079517092625974
outgoing_domestic_amount_30,0.0013492295185946188
balance_difference_30,0.0012935941707252375
incoming_domestic_amount_60,0.0012892021912097478
incoming_foreign_count_30,0.0010880789402754048
incoming_domestic_amount_90,0.0010060747178066666
outgoing_domestic_count_90,0.0009588665912052295
incoming_foreign_count_90,0.0006929438014985342
outgoing_foreign_count_90,0.0006426112693127786
